match_id,draw_code,draw_label,round_number,round_label,status,status_label,court_name,date_schedule,duration_minutes,is_night_session,score,player_a_id,player_a_name,player_a_ranking,player_a_country,player_a_seed,player_a_entry_status,player_a_winner,player_a_sets_won,player_b_id,player_b_name,player_b_ranking,player_b_country,player_b_seed,player_b_entry_status,player_b_winner,player_b_sets_won
SM064,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260526,,True,,39723,J.SINNER,1,ITA,1,,,0,40451,C.TABUR,171,FRA,,W,,0
SM065,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260526,,False,,43003,J.FEARNLEY,125,GBR,,,,0,40999,JM.CERUNDOLO,56,ARG,,,,0
SM066,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 9,20260526,,False,,48028,M.LANDALUCE,69,ESP,,,,0,47929,JC.PRADO ANGELO,176,BOL,,Q,,0
SM067,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260526,,False,,36324,V.KOPRIVA,66,CZE,,,,0,36358,C.MOUTET,34,FRA,30,,,0
SM068,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Suzanne-Lenglen,20260525,146,False,"7-6(7), 6-2, 6-3",29969,A.RINDERKNECH,25,FRA,22,,True,3,36384,J.RODIONOV,158,AUT,,Q,False,3
SM069,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 13,20260525,189,False,"7-6(7), 5-7, 1-6, 2-6",22454,M.FUCSOVICS,65,HUN,,,False,4,29046,M.BERRETTINI,105,ITA,,,True,4
SM070,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260526,,False,,48134,E.QUINN,50,USA,,,,0,42330,F.COMESANA,102,ARG,,,,0
SM071,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260526,,False,,32390,S.OFNER,112,AUT,,,,0,45420,L.DARDERI,17,ITA,14,,,0
SM072,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260526,,False,,29098,A.BUBLIK,10,KAZ,9,,,0,23386,JL.STRUFF,80,GER,,,,0
SM073,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260526,,False,,47931,J.FARIA,115,POR,,Q,,0,35246,D.SHAPOVALOV,39,CAN,,,,0
SM074,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court 8,20260525,34,False,"3-6, 1-2*",33529,J.MUNAR,41,ESP,,,,2,31976,H.HURKACZ,99,POL,,,,2
SM075,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 7,20260525,176,False,"3-6, 7-6(7), 4-6, 3-6",42500,E.SPIZZIRRI,91,USA,,,False,4,35361,F.TIAFOE,22,USA,19,,True,4
SM076,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260526,,False,,33456,T.GRIEKSPOOR,33,NED,29,,,0,43964,M.ARNALDI,104,ITA,,,,0
SM077,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260526,,False,,32341,A.MULLER,127,FRA,,,,0,35398,S.TSITSIPAS,79,GRE,,,,0
SM078,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 9,20260525,,False,,45429,R.COLLIGNON,62,BEL,,,,0,32829,A.VUKIC,96,AUS,,,,0
SM079,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260525,,False,,47234,D.MERIDA,86,ESP,,,,0,47345,B.SHELTON,5,USA,5,,,0
SM080,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260526,,False,,36701,F.AUGER-ALIASSIME,6,CAN,4,,,0,33851,D.ALTMAIER,57,GER,,,,0
SM081,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260526,,False,,40442,S.BAEZ,64,ARG,,,,0,43963,RA.BURRUCHAGA,68,ARG,,,,0
SM082,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 8,20260525,228,False,"6-4, 6-2, 2-6, 7-5",46560,L.VAN ASSCHE,100,FRA,,,True,4,46190,V.GAUBAS,133,LTU,,L,False,4
SM083,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 9,20260525,128,False,"2-6, 5-7, 2-6",13354,R.BAUTISTA AGUT,117,ESP,,,False,3,41418,B.NAKASHIMA,35,USA,31,,True,3
SM084,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260526,,False,,28593,C.NORRIE,24,GBR,20,,,0,46559,AD.VALLEJO,71,PAR,,,,0
SM085,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260526,,False,,11674,M.CILIC,46,CRO,,,,0,53021,M.KOUAME,318,FRA,,W,,0
SM086,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260526,,False,,33575,A.TABILO,36,CHI,,,,0,31091,K.MAJCHRZAK,78,POL,,,,0
SM087,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260526,,False,,51307,T.FAUREL,378,FRA,,Q,,0,37843,V.VACHEROT,19,MON,16,,,0
SM088,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260525,,False,,42928,F.COBOLLI,14,ITA,10,,,0,32437,A.PELLEGRINO,124,ITA,,Q,,0
SM089,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 5,20260525,,False,,38355,Y.WU,92,CHN,,,,0,24807,M.GIRON,84,USA,,,,0
SM090,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 4,20260526,,False,,42339,F.DIAZ ACOSTA,151,ARG,,Q,,0,32885,Z.ZHANG,224,CHN,,,,0
SM091,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260526,,False,,26967,C.GARIN,114,CHI,,,,0,49322,L.TIEN,18,USA,18,,,0
SM092,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 4,20260525,,False,,40998,F.CERUNDOLO,26,ARG,25,,,0,30238,B.VAN DE ZANDSCHULP,55,NED,,,,0
SM093,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260525,,True,,38551,H.GASTON,118,FRA,,W,,0,9525,G.MONFILS,218,FRA,,W,,0
SM094,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260526,,False,,36373,A.POPYRIN,61,AUS,,,,0,45140,Z.SVAJDA,85,USA,,,,0
SM095,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260526,,False,,39851,A.WALTON,97,AUS,,W,,0,28836,D.MEDVEDEV,8,---,6,,,0
SM096,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 14,20260525,112,False,"6-4, 6-4, 6-2",36276,A.DE MINAUR,7,AUS,8,,True,3,45427,T.SAMUEL,159,GBR,,Q,False,3
SM097,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 8,20260524,103,False,"6-3, 6-4, 6-2",47993,A.BLOCKX,37,BEL,,,True,3,45200,C.WONG,109,HKG,,L,False,3
SM098,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court 4,20260525,91,False,"6-4, 6-4, 0-0*",44967,M.NAVONE,38,ARG,,,,3,40967,J.BROOKSBY,63,USA,,,,3
SM099,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Simonne-Mathieu,20260524,129,False,"3-6, 2-6, 4-6",43951,T.DROGUET,107,FRA,,W,False,3,47921,J.MENSIK,27,CZE,26,,True,3
SM100,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 13,20260524,145,False,"3-6, 4-6, 2-6",36989,TM.ETCHEVERRY,28,ARG,23,,False,3,36781,N.BORGES,51,POR,,,True,3
SM101,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 8,20260524,146,False,"7-6(7), 6-3, 6-4",38353,M.KECMANOVIC,48,SRB,,,True,3,41365,F.MAROZSAN,54,HUN,,,False,3
SM102,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court 5,20260525,52,False,6-6*,41424,E.NAVA,94,USA,,Q,,1,38437,C.UGO CARABELLI,59,ARG,,,,1
SM103,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260525,,False,,46070,I.BUSE,31,PER,,,,0,31132,A.RUBLEV,13,---,11,,,0
SM104,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260525,,False,,36389,C.RUUD,16,NOR,15,,,0,33560,R.SAFIULLIN,141,---,,Q,,0
SM105,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 9,20260524,179,False,"6-3, 6-4, 6-7(1), 6-4",45423,H.MEDJEDOVIC,58,SRB,,,True,4,22568,Y.HANFMANN,53,GER,,,False,4
SM106,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Simonne-Mathieu,20260524,249,False,"7-6(7), 5-7, 6-2, 1-6, 6-4",35289,L.SONEGO,70,ITA,,,True,5,21623,PH.HERBERT,220,FRA,,Q,False,5
SM107,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court 13,20260525,,False,0-0*,41202,R.HIJIKATA,98,AUS,,,,1,33541,T.PAUL,21,USA,24,,,1
