match_id,draw_code,draw_label,round_number,round_label,status,status_label,court_name,date_schedule,duration_minutes,is_night_session,player_a_id,player_a_name,player_a_ranking,player_a_country,player_a_seed,player_a_entry_status,player_a_winner,player_a_sets_won,player_b_id,player_b_name,player_b_ranking,player_b_country,player_b_seed,player_b_entry_status,player_b_winner,player_b_sets_won
SM064,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,39723,J.SINNER,1,ITA,1,,,0,40451,C.TABUR,165,FRA,,W,,0
SM065,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,43003,J.FEARNLEY,122,GBR,,,,0,40999,JM.CERUNDOLO,54,ARG,,,,0
SM066,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,48028,M.LANDALUCE,67,ESP,,,,0,47929,JC.PRADO ANGELO,178,BOL,,Q,,0
SM067,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,36324,V.KOPRIVA,63,CZE,,,,0,36358,C.MOUTET,32,FRA,30,,,0
SM068,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,29969,A.RINDERKNECH,24,FRA,22,,,0,36384,J.RODIONOV,158,AUT,,Q,,0
SM069,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,22454,M.FUCSOVICS,59,HUN,,,,0,29046,M.BERRETTINI,107,ITA,,,,0
SM070,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,48134,E.QUINN,49,USA,,,,0,42330,F.COMESANA,114,ARG,,,,0
SM071,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,32390,S.OFNER,91,AUT,,,,0,45420,L.DARDERI,16,ITA,14,,,0
SM072,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,29098,A.BUBLIK,10,KAZ,9,,,0,23386,JL.STRUFF,79,GER,,,,0
SM073,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47931,J.FARIA,117,POR,,Q,,0,35246,D.SHAPOVALOV,37,CAN,,,,0
SM074,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33529,J.MUNAR,39,ESP,,,,0,31976,H.HURKACZ,78,POL,,,,0
SM075,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42500,E.SPIZZIRRI,92,USA,,,,0,35361,F.TIAFOE,21,USA,19,,,0
SM076,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33456,T.GRIEKSPOOR,31,NED,29,,,0,43964,M.ARNALDI,96,ITA,,,,0
SM077,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,32341,A.MULLER,108,FRA,,,,0,35398,S.TSITSIPAS,82,GRE,,,,0
SM078,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45429,R.COLLIGNON,64,BEL,,,,0,32829,A.VUKIC,100,AUS,,,,0
